,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
COIL,-5.0614515e-37,0.1361345,1.1024927,1.7731382e-27,0.41048616,0.1449123,-1.4033373e-05,6.196674e-13,1.2280895,-1.4e-44,0.4146261,-1.2849669e-33,0.3044543,0.76092196,0.76875305,0.07877605
GALK1,-5.009623e-37,0.19641909,1.063047,1.6656856e-27,0.41494352,0.20003393,0.0009750817,5.7665857e-13,1.1775185,-1.4e-44,0.40556392,-1.2292742e-33,0.31578594,0.7290933,0.7428292,0.12022599
GM23245,-2.73642e-37,1.1292244,0.18184732,-6.419081e-30,0.39456755,1.0474502,0.039313003,-2.327706e-15,0.090328254,-1.1e-44,0.16631395,-2.715125e-34,0.42878872,0.046231717,0.15351214,0.7647487
GPA33,-4.4244208e-37,0.6056229,0.74858576,8.335323e-28,0.42983776,0.57347,0.017410327,2.5676005e-13,0.78182805,-1.4e-44,0.32694554,-8.172792e-34,0.3820044,0.48019806,0.534472,0.40253055
TGM1,-3.974194e-37,0.42547908,0.76184946,8.823417e-28,0.38189548,0.40600258,0.010819263,3.4317988e-13,0.8149573,-1.3e-44,0.31585935,-9.734603e-34,0.32393318,0.5018263,0.53908914,0.27876425
PSAP,-4.7517964e-37,0.26260957,0.98324937,1.4565214e-27,0.4077841,0.25970346,0.0037781429,5.1397363e-13,1.0808991,-1.4e-44,0.38229126,-1.1545416e-33,0.3198076,0.66850805,0.6889885,0.16595703
ATF5,-4.636611e-37,0.27755904,0.9553143,1.3861275e-27,0.4028948,0.27298194,0.0044696573,4.927245e-13,1.0479214,-1.4e-44,0.37340534,-1.1395836e-33,0.31843442,0.6478573,0.669937,0.17641523
TFAP4,-4.7399273e-37,0.37005985,0.9258103,1.3025741e-27,0.420007,0.3583948,0.007967128,4.3993352e-13,1.0053283,-1.4e-44,0.37081873,-1.0528665e-33,0.34300578,0.6208092,0.6517704,0.24001563
GLUL,-4.5952366e-37,0.29527405,0.938886,1.3425899e-27,0.4026084,0.28907216,0.005194256,4.782626e-13,1.0276161,-1.4e-44,0.3689764,-1.12047405e-33,0.32064962,0.6351049,0.658957,0.18863268
SNORD49B,-2.6973047e-37,1.1500951,0.16635224,-7.030376e-30,0.3955446,1.0666407,0.040180165,-2.5075519e-15,0.07072704,-1.3e-44,0.16254005,-2.7247077e-34,0.43234605,0.03391412,0.14329192,0.779288
P3H4,-4.748515e-37,0.23365286,0.99753857,1.4949739e-27,0.40409645,0.23307657,0.0026552733,5.3339174e-13,1.0999236,-1.4e-44,0.3849486,-1.1816212e-33,0.31328058,0.6805266,0.69819,0.14600165
SORD,-4.5764076e-37,0.2534504,0.95696557,1.39053885e-27,0.39643332,0.25052682,0.0035816175,5.0669885e-13,1.0522019,-1.4e-44,0.3718863,-1.1569867e-33,0.3106264,0.65066767,0.6704628,0.15977295
ZSWIM4,-4.4643396e-37,0.33762154,0.8941054,1.2277396e-27,0.4001094,0.32746983,0.006966564,4.3669636e-13,0.97289324,-1.4e-44,0.3563602,-1.0798803e-33,0.3246851,0.6007457,0.6288863,0.21800026
GM12112,-3.0045796e-37,0.9117011,0.34097075,-2.1702663e-30,0.38400367,0.84878683,0.03062525,-6.9686565e-16,0.29163316,-1.3e-44,0.20515147,-4.9302685e-34,0.39174733,0.17288494,0.2586818,0.61482483
AHCY,-4.7468988e-37,0.26861173,0.97929615,1.4458483e-27,0.4082203,0.2651946,0.0040153847,5.0973364e-13,1.0758374,-1.4e-44,0.38137946,-1.1484263e-33,0.3209307,0.66532075,0.6863909,0.17009011
LRRC2,-4.6738783e-37,0.48991597,0.85256344,1.1089151e-27,0.43061072,0.46828854,0.0126923,3.513672e-13,0.9107008,-1.4e-44,0.3546639,-9.404011e-34,0.36676854,0.56115377,0.6038745,0.3227271
HSF2,-4.685573e-37,0.16842721,1.0203483,1.5619568e-27,0.39270055,0.17296419,0.00018955395,5.675296e-13,1.1322399,-1.4e-44,0.38748854,-1.2488985e-33,0.29643083,0.7010031,0.71240544,0.10127698
VILL,-4.3495955e-37,0.4525844,0.8141915,1.01142e-27,0.40707156,0.43250218,0.011526087,3.5582122e-13,0.87119937,-1.4e-44,0.33737248,-9.581614e-34,0.34521937,0.5367508,0.57620406,0.2971024
HYOU1,-5.1691515e-37,0.1312192,1.1242784,1.82881e-27,0.41626346,0.14086643,-1.6948692e-05,6.3246733e-13,1.2531409,-1.4e-44,0.42214733,-1.2915726e-33,0.30782062,0.7765639,0.7837902,0.075305164
ZMYND11,-4.3353246e-37,0.29611316,0.89243466,1.2249216e-27,0.38749394,0.2887186,0.0054646507,4.5720746e-13,0.9751837,-1.3e-44,0.352091,-1.1108591e-33,0.31020254,0.6024118,0.626653,0.18940845
WDFY1,-5.0407504e-37,0.17599945,1.079137,1.7087047e-27,0.41433322,0.18141964,0.00015456416,5.92216e-13,1.197716,-1.4e-44,0.40962985,-1.2508357e-33,0.31257576,0.7417921,0.75350505,0.10615807
MT2,-4.9755535e-37,0.3167649,0.9949931,1.4827651e-27,0.42740053,0.3104558,0.005682131,4.935803e-13,1.0886762,-1.4e-44,0.3913618,-1.1126461e-33,0.34090424,0.67305684,0.6985514,0.20314275
GNG2,-4.944923e-37,0.2422888,1.0279304,1.5726777e-27,0.41665673,0.2418947,0.0028162678,5.4102437e-13,1.1333131,-1.4e-44,0.39680025,-1.1828926e-33,0.32323888,0.7012869,0.7195655,0.15186502
HMGXB3,-5.029632e-37,0.10159281,1.1145322,1.8128235e-27,0.4044499,0.113123596,-2.7052918e-05,6.4166424e-13,1.2452141,-1.4e-44,0.41593477,-1.31655505e-33,0.29553092,0.7717341,0.7762735,0.05517514
SUZ12,-2.999538e-37,0.3860652,0.6117402,5.168471e-28,0.32085204,0.36590597,0.010210373,2.7944414e-13,0.6498576,-1.1e-44,0.25750816,-1.0019477e-33,0.27593592,0.39903328,0.43366426,0.25288662
GM24616,-2.896575e-37,1.2240674,0.1639713,-7.181729e-30,0.4162535,1.1355247,0.042880323,-2.860539e-15,0.060575306,-1.3e-44,0.1682148,-2.1525393e-34,0.45691395,0.027185,0.14353848,0.83015627
KDM3A,-5.0569924e-37,0.19642374,1.0715374,1.688296e-27,0.41775495,0.2002704,0.0009353524,5.7900353e-13,1.1870948,-1.4e-44,0.40865827,-1.2330207e-33,0.31775403,0.7350563,0.7487417,0.12024125
PAX1,-4.420595e-37,0.46861297,0.81847477,1.0208071e-27,0.41314346,0.4475345,0.0120840045,3.5064781e-13,0.8744076,-1.4e-44,0.34035408,-9.451416e-34,0.35164818,0.53866494,0.5795949,0.30808744
GM25735,-2.5717248e-37,1.1073139,0.16545534,-6.886099e-30,0.38280874,1.0268296,0.038639173,-2.3830378e-15,0.074100636,-1.1e-44,0.15837675,-3.0774894e-34,0.41760796,0.03620492,0.14157484,0.7500881
GLIS2,-4.830729e-37,0.20359513,1.0278031,1.5766817e-27,0.40537775,0.20587662,0.0014200974,5.5670366e-13,1.1370829,-1.4e-44,0.3933263,-1.2180709e-33,0.31008285,0.70383966,0.7184899,0.125344
ACADM,-4.6332053e-37,0.3340342,0.9256298,1.3066517e-27,0.40948626,0.3248688,0.0066692787,4.538325e-13,1.0087719,-1.4e-44,0.36755884,-1.08651485e-33,0.33074442,0.6231415,0.6507272,0.21534388
MAPK11,-5.1119713e-37,0.2245953,1.066566,1.671438e-27,0.42428958,0.22634672,0.0019742292,5.666994e-13,1.1786349,-1.4e-44,0.4093444,-1.2044117e-33,0.32615778,0.7296417,0.745997,0.13952579
DNAJC2,-4.96941e-37,0.16994388,1.0696765,1.686149e-27,0.4094484,0.1755673,-1.2558884e-07,5.89469e-13,1.1876727,-1.4e-44,0.4056355,-1.2558757e-33,0.30833867,0.7355579,0.74676937,0.10207847
ALG13,-4.8376132e-37,0.2801065,0.9895947,1.4739014e-27,0.4149711,0.27621678,0.004389063,5.0513033e-13,1.0863053,-1.4e-44,0.38613975,-1.1461982e-33,0.32722324,0.6717663,0.6938615,0.17806695
ATP13A3,-4.3150513e-37,0.2035872,0.9366498,1.3461456e-27,0.37523913,0.2036491,0.0018915366,5.1608164e-13,1.0343612,-1.3e-44,0.3600444,-1.2010913e-33,0.28902286,0.63979685,0.6550575,0.1257424
SETD7,-4.8801423e-37,0.20303518,1.0367261,1.5981152e-27,0.40816244,0.20554546,0.0013491493,5.6263387e-13,1.147186,-1.4e-44,0.3965415,-1.2178517e-33,0.31194913,0.71014905,0.72468096,0.12486623
KLF9,-4.57469e-37,0.29826006,0.9338077,1.33147655e-27,0.40180105,0.29177245,0.005335918,4.718539e-13,1.0216068,-1.4e-44,0.36737514,-1.1207757e-33,0.32049775,0.6313298,0.6555058,0.19079149
POU2F1,-4.763044e-37,0.16825123,1.0343487,1.5994878e-27,0.39728373,0.173189,0.00011839345,5.710685e-13,1.1480511,-1.4e-44,0.3925734,-1.25575095e-33,0.29961485,0.7108482,0.7221509,0.10118782
RNPEP,-4.968665e-37,0.17969038,1.0645634,1.6725507e-27,0.41058967,0.1845254,0.00036742724,5.826267e-13,1.180928,-1.4e-44,0.40462968,-1.2469579e-33,0.31046617,0.73129916,0.7434615,0.108802654
SIX1,-4.517161e-37,0.24633029,0.9502481,1.3752242e-27,0.3921469,0.24375533,0.003362515,5.054211e-13,1.0453585,-1.4e-44,0.36879826,-1.1638865e-33,0.30666292,0.6464329,0.6656095,0.15496062
ENO1B,-3.5133947e-37,0.85792303,0.4586166,8.526217e-29,0.40727776,0.8015652,0.028069928,6.5042237e-15,0.42963994,-1.3e-44,0.24334908,-5.6117453e-34,0.40067464,0.25921622,0.33917302,0.57738036
ITGA9,-4.886915e-37,0.31700653,0.97907686,1.4413204e-27,0.4222054,0.31026694,0.005769068,4.878689e-13,1.0707064,-1.4e-44,0.385578,-1.1072309e-33,0.337304,0.66185963,0.6874775,0.2033278
MED4,-5.7326e-37,0.0355542,1.2724706,2.2382418e-27,0.43746948,0.05562122,-5.8820107e-05,7.244993e-13,1.4300286,-1.7e-44,0.46764565,-1.4048667e-33,0.30959558,0.8872069,0.88451755,0.009553075
NUP93,-5.1239377e-37,0.09845726,1.132668,1.8589214e-27,0.40953988,0.1106756,-2.9063838e-05,6.4920904e-13,1.2659652,-1.5e-44,0.42227775,-1.327766e-33,0.2986654,0.7846887,0.78881645,0.05299455
GM37917,-2.7533914e-37,1.1739079,0.16339979,-7.045461e-30,0.40148264,1.0888264,0.04106827,-2.6806628e-15,0.065045014,-1.3e-44,0.16352814,-2.5654165e-34,0.43974704,0.030210428,0.14185634,0.7958348
PLXNA1,-4.591492e-37,0.24801734,0.9625234,1.406448e-27,0.3966959,0.24563251,0.0033612894,5.096497e-13,1.059024,-1.4e-44,0.37342748,-1.1653664e-33,0.31007242,0.65494144,0.6741959,0.15607867
FBLIM1,-4.5956097e-37,0.39116088,0.8895594,1.2103752e-27,0.4141547,0.3771953,0.008923484,4.1261786e-13,0.96235603,-1.4e-44,0.35944185,-1.0306173e-33,0.34179825,0.59389555,0.6270888,0.25472447
FGFR4,-4.6269324e-37,0.32640454,0.92820936,1.3107819e-27,0.4081154,0.31775805,0.0063686618,4.6247647e-13,1.0124261,-1.4e-44,0.36784264,-1.087661e-33,0.32873797,0.6254802,0.6523169,0.20996018
GM4735,-3.1663805e-37,0.99924564,0.32433814,-2.6831379e-30,0.40393007,0.92988265,0.033874284,-1.1363963e-15,0.26403996,-1.3e-44,0.20682976,-4.116974e-34,0.41760737,0.15521988,0.24934325,0.6749365
CCND2,-4.743281e-37,0.3142765,0.95502454,1.3792573e-27,0.4134571,0.30710754,0.0057895314,4.803156e-13,1.0438659,-1.4e-44,0.37656277,-1.1023653e-33,0.33081526,0.6451496,0.6706655,0.2014983
SIRT3,-4.5454512e-37,0.30556038,0.9247552,1.3067399e-27,0.4009257,0.2983236,0.005642513,4.662446e-13,1.0106593,-1.4e-44,0.3647223,-1.1104303e-33,0.32087862,0.624473,0.6493891,0.19578943
PLATR10,-2.7472364e-37,1.0541334,0.22212797,-5.296254e-30,0.38608652,0.9785583,0.03639726,-1.8617143e-15,0.14333127,-1.1e-44,0.17435497,-3.4937444e-34,0.41263115,0.07965445,0.17962861,0.713163
PEG3,-4.6779603e-37,0.32320577,0.93887955,1.3379398e-27,0.41071367,0.31503677,0.006197342,4.687579e-13,1.0247726,-1.4e-44,0.3714561,-1.0922409e-33,0.33011696,0.6331959,0.65966,0.20771284
HDAC5,-4.7482046e-37,0.24304555,0.992837,1.4845183e-27,0.40527615,0.24175993,0.0030276706,5.241936e-13,1.0936941,-1.4e-44,0.38405064,-1.1769737e-33,0.3153919,0.6765778,0.6951663,0.15256959
TENM4,-4.916772e-37,0.3065077,0.98978215,1.4695515e-27,0.42269564,0.30075452,0.0053345114,4.96956e-13,1.083832,-1.4e-44,0.3885568,-1.1187089e-33,0.33621508,0.67009807,0.69465923,0.19608217
BRWD1,-4.9009613e-37,0.34311652,0.9682469,1.4129174e-27,0.4262125,0.33435026,0.0067748325,4.6982784e-13,1.0558755,-1.4e-44,0.38392615,-1.0852768e-33,0.34366867,0.6524645,0.680614,0.22135982
STXBP2,-4.739949e-37,0.30069765,0.96143395,1.39701e-27,0.4116326,0.2946234,0.005265992,4.8875037e-13,1.0524625,-1.4e-44,0.37770015,-1.1158197e-33,0.32768905,0.6505799,0.67477906,0.1921601
RBM47,-4.4101665e-37,0.42357713,0.8399316,1.0804389e-27,0.40715903,0.40614283,0.010347961,3.7822127e-13,0.90314513,-1.4e-44,0.34419748,-9.905177e-34,0.34132746,0.5568154,0.593378,0.27713203
SHF,-4.7481234e-37,0.31876007,0.9535921,1.3758952e-27,0.41428733,0.31126183,0.0059614703,4.7685103e-13,1.0418042,-1.4e-44,0.37643287,-1.0994258e-33,0.33200848,0.643836,0.6697855,0.20460965
SLC1A5,-4.861222e-37,0.30279964,0.98207957,1.4526522e-27,0.4190778,0.29716438,0.0052484623,4.921069e-13,1.0755433,-1.4e-44,0.38540432,-1.1248451e-33,0.3331874,0.66493607,0.68921196,0.193671
REV1,-4.5283935e-37,0.27118245,0.93951374,1.3475477e-27,0.39582065,0.26667565,0.004323515,4.874185e-13,1.030765,-1.4e-44,0.36706796,-1.1436272e-33,0.3126238,0.6371902,0.65878093,0.17214185
DPPA2,-3.0916097e-37,0.4789703,0.5798896,4.247336e-28,0.33729976,0.45158285,0.013725366,2.2889644e-13,0.60455984,-1.1e-44,0.25411448,-9.095889e-34,0.30009168,0.37031296,0.41386688,0.31666484
DNAJC3,-5.27836e-37,0.11313473,1.1530325,1.9052274e-27,0.42052776,0.12476133,-2.4954294e-05,6.552923e-13,1.287399,-1.5e-44,0.43103775,-1.3109748e-33,0.3083365,0.79799783,0.80335003,0.062824085
POLE4,-5.013227e-37,0.15962447,1.0828274,1.7211385e-27,0.4108009,0.16629489,-4.511978e-06,5.9884736e-13,1.2035407,-1.4e-44,0.40952003,-1.2687625e-33,0.30787838,0.7455013,0.7556596,0.09497109
ECPAS,-4.848484e-37,0.11823952,1.0738883,1.7056425e-27,0.39584315,0.12760925,-1.89446e-05,6.1539093e-13,1.1976991,-1.4e-44,0.402582,-1.2968553e-33,0.29178736,0.74204373,0.7484061,0.0667274
GM25185,-2.6795226e-37,1.0850317,0.19419612,-6.0667023e-30,0.38581556,1.0065776,0.03764746,-2.0735898e-15,0.10870571,-1.1e-44,0.16691121,-3.107997e-34,0.41664594,0.057925813,0.16097157,0.73433983
ZFP276,-4.697042e-37,0.21202007,0.9997189,1.5037618e-27,0.39853716,0.21301284,0.0018660394,5.4207057e-13,1.104575,-1.4e-44,0.383824,-1.2033061e-33,0.30644912,0.68353426,0.69915825,0.13120058
BCL3,-4.5191306e-37,0.33132046,0.906919,1.2602366e-27,0.40251368,0.32190058,0.0066703325,4.4578805e-13,0.98796564,-1.4e-44,0.36048374,-1.0866514e-33,0.32550406,0.61018,0.63763964,0.21359313
ERF,-4.6444506e-37,0.31959748,0.9350284,1.3315143e-27,0.40839958,0.31164792,0.0060974825,4.646069e-13,1.0208194,-1.4e-44,0.36971453,-1.10031745e-33,0.32801557,0.6307317,0.6568974,0.20538245
SQSTM1,-4.6645316e-37,0.15757363,1.021663,1.5660269e-27,0.3899837,0.1628897,-2.1033454e-06,5.733556e-13,1.1348201,-1.4e-44,0.38701028,-1.2558379e-33,0.29305148,0.70266867,0.71304476,0.09381944
REST,-4.523647e-37,0.40563712,0.87113625,1.1731905e-27,0.41230124,0.39049047,0.009582663,3.841871e-13,0.94021547,-1.4e-44,0.35393834,-1.0366512e-33,0.34250885,0.57994246,0.6146808,0.26525036
NFATC1,-4.854112e-37,0.20528543,1.030802,1.5811632e-27,0.40685278,0.20745742,0.001454873,5.61309e-13,1.1402694,-1.4e-44,0.39458692,-1.21141195e-33,0.31133628,0.70583606,0.72060996,0.12635979
RBBP4,-5.744752e-37,0.047878236,1.2684119,2.2210802e-27,0.4397174,0.0669778,-5.4209268e-05,7.218623e-13,1.4241643,-1.7e-44,0.467287,-1.3949549e-33,0.312851,0.8835124,0.8820048,0.017945752
PLAUR,-4.5187338e-37,0.48580438,0.8269553,1.0414564e-27,0.42094213,0.4637663,0.012664819,3.4585426e-13,0.8822344,-1.4e-44,0.344967,-9.332006e-34,0.3594438,0.5434477,0.58593833,0.3198815
NR2F6,-4.881527e-37,0.3078991,0.98292357,1.4527443e-27,0.42083424,0.30189893,0.0054227915,4.9244327e-13,1.0759679,-1.4e-44,0.38617232,-1.1175345e-33,0.33510613,0.6651832,0.68992466,0.19709809
FHOD1,-4.677422e-37,0.324508,0.9381882,1.3367915e-27,0.4108653,0.31624877,0.00625058,4.669772e-13,1.0238675,-1.4e-44,0.37131506,-1.0923562e-33,0.33040243,0.63261974,0.6592147,0.20864117
TMEM214,-5.219838e-37,0.10036944,1.1489928,1.8987944e-27,0.41549104,0.11281714,-2.9306522e-05,6.591803e-13,1.2841634,-1.5e-44,0.4284177,-1.3228566e-33,0.3030793,0.7960286,0.80022293,0.05415854
GM7125,-2.908087e-37,0.8963212,0.33183607,-2.3888584e-30,0.37651598,0.83423805,0.030115522,-6.684726e-16,0.28289098,-1.1e-44,0.20045656,-5.0436486e-34,0.38441747,0.16751802,0.25193113,0.6043018
P4HB,-5.1458975e-37,0.138969,1.1158732,1.8061506e-27,0.41573125,0.14786586,-1.371677e-05,6.2479975e-13,1.2428763,-1.4e-44,0.4197646,-1.2846806e-33,0.30850446,0.7701304,0.7781343,0.080639236
ITPK1,-5.0963005e-37,0.28683546,1.0317676,1.5788318e-27,0.43086582,0.28348505,0.0044100224,5.226118e-13,1.1331427,-1.5e-44,0.40213922,-1.1459917e-33,0.33924425,0.7009386,0.7233774,0.18244833
RARA,-3.6775713e-37,0.31170538,0.7697417,9.204089e-28,0.35148388,0.30044085,0.006691546,3.864342e-13,0.8354002,-1.3e-44,0.3086345,-1.0902052e-33,0.2871904,0.51512843,0.5417031,0.20101753
SOS2,-4.9234574e-37,0.17443474,1.0590528,1.656596e-27,0.40723476,0.17944057,0.00019669998,5.857876e-13,1.17523,-1.4e-44,0.40216622,-1.2456516e-33,0.30739856,0.7277907,0.73948383,0.105109006
POLR2H,-4.880001e-37,0.2811965,0.99644184,1.4905745e-27,0.4175499,0.2773855,0.0043910067,5.0843027e-13,1.0939071,-1.4e-44,0.38873908,-1.1454105e-33,0.32917222,0.67650354,0.69865215,0.17875923
BTG1,-4.681256e-37,0.31999364,0.9411556,1.3439988e-27,0.41053355,0.31210127,0.006069237,4.7130426e-13,1.027662,-1.4e-44,0.37200323,-1.0954119e-33,0.32955307,0.6350142,0.66116184,0.20549797
ZFP281,-2.2531756e-37,0.42034948,0.4622395,1.3686833e-28,0.28138676,0.39422223,0.012229348,1.9601554e-13,0.4779297,-1e-44,0.20594928,-9.469283e-34,0.2530395,0.29165125,0.33051068,0.2771405
HMGB2,-5.2419544e-37,0.1254944,1.1401727,1.8703257e-27,0.4198578,0.13593805,-1.981873e-05,6.413301e-13,1.2716382,-1.5e-44,0.42744058,-1.3000712e-33,0.30955303,0.78812087,0.7947074,0.07133649
PLAGL2,-4.793158e-37,0.2562585,0.9937961,1.4838606e-27,0.40942615,0.25404668,0.0034940802,5.212611e-13,1.0934265,-1.4e-44,0.38557962,-1.1621355e-33,0.3200888,0.676352,0.69616544,0.16155341
ZBTB20,-4.019799e-37,0.7749428,0.5901454,4.201238e-28,0.42664462,0.7273623,0.02436709,1.08445405e-13,0.58620155,-1.4e-44,0.28406033,-6.4674515e-34,0.40287426,0.35730633,0.42855865,0.5195879
FOXH1,-4.5006523e-37,0.4185931,0.85875547,1.1305165e-27,0.41194052,0.4020071,0.01007766,3.8615156e-13,0.9248768,-1.4e-44,0.3506187,-1.0023468e-33,0.34399438,0.57037777,0.6063572,0.27371967
GM10046,-2.5174562e-37,1.0849077,0.16770124,-6.8689525e-30,0.37704447,1.0059533,0.03780789,-2.230335e-15,0.07885615,-1.1e-44,0.15724501,-3.2343768e-34,0.41052085,0.039315946,0.1425565,0.73455065
ABT1,-5.114092e-37,0.11669648,1.1219321,1.8266355e-27,0.41127813,0.12732968,-2.201926e-05,6.378901e-13,1.2519908,-1.4e-44,0.4199932,-1.3050924e-33,0.30236065,0.77590454,0.78179765,0.06543003
FGF10,-4.938573e-37,0.17945936,1.0591003,1.6557462e-27,0.4087086,0.18411002,0.00037642755,5.8429216e-13,1.1747721,-1.4e-44,0.40263072,-1.2403478e-33,0.30911237,0.7274815,0.73964363,0.108535945
TPI1,-5.2911662e-37,0.15394159,1.1336865,1.8475115e-27,0.42596096,0.16219193,-9.291926e-06,6.2802823e-13,1.2614155,-1.5e-44,0.42760265,-1.2737809e-33,0.31768894,0.78162694,0.79090226,0.09074009
ARHGAP32,-4.686152e-37,0.35364556,0.9248865,1.3037501e-27,0.4149385,0.34312963,0.0073853116,4.439351e-13,1.0059597,-1.4e-44,0.3690183,-1.0707374e-33,0.33723062,0.6212784,0.65071404,0.22883949
TMED9,-5.148034e-37,0.13557623,1.1182072,1.8124688e-27,0.41551954,0.14476365,-1.5074238e-05,6.282143e-13,1.2458533,-1.4e-44,0.42031834,-1.2863834e-33,0.3078937,0.77200174,0.779674,0.07829914
ADAMTS9,-2.8509727e-37,0.97100735,0.2822121,-3.8138807e-30,0.3817763,0.9023551,0.033038277,-1.0842158e-15,0.2193507,-1.1e-44,0.18899916,-4.109762e-34,0.3982523,0.12756734,0.21927457,0.6553404
SLC5A11,-4.635052e-37,0.42976606,0.87671447,1.1745726e-27,0.42112243,0.41284126,0.010387586,3.8979911e-13,0.9439843,-1.4e-44,0.35816613,-9.952723e-34,0.35193294,0.58223283,0.61913925,0.28129283
KEAP1,-4.938042e-37,0.18250193,1.0576533,1.654422e-27,0.40912056,0.18696605,0.0005034078,5.7886297e-13,1.172854,-1.4e-44,0.4023575,-1.2424263e-33,0.30982196,0.72625256,0.73872334,0.11074486
CALCOCO1,-4.5787232e-37,0.4010538,0.8814079,1.1880094e-27,0.41433108,0.3861918,0.009320655,4.0571946e-13,0.95216477,-1.4e-44,0.35734528,-1.0189681e-33,0.34326866,0.5874939,0.6216667,0.2615157
CHD5,-4.435798e-37,0.42862067,0.84177953,1.0835836e-27,0.40923232,0.4108612,0.010516989,3.7828345e-13,0.90471023,-1.4e-44,0.34532416,-9.844452e-34,0.34346125,0.5577708,0.59478956,0.28053913
WBP11,-5.2062933e-37,0.11767344,1.1377174,1.866517e-27,0.4167788,0.1286311,-2.2460157e-05,6.423049e-13,1.269676,-1.5e-44,0.42584142,-1.3094509e-33,0.30633876,0.78692806,0.7928052,0.06604855
GLS,-5.0811235e-37,0.15309988,1.0981516,1.7610488e-27,0.413974,0.1606067,-7.643233e-06,6.07773e-13,1.2214737,-1.4e-44,0.41453493,-1.2779656e-33,0.30920726,0.7567127,0.76615906,0.0904527
EMP2,-4.7144398e-37,0.25927317,0.9783135,1.4434403e-27,0.405181,0.25645658,0.0036797156,5.1445626e-13,1.0756669,-1.4e-44,0.38019884,-1.1548215e-33,0.31753138,0.6652695,0.6854654,0.16364989
CNN2,-4.033625e-37,0.38200873,0.79474163,9.691312e-28,0.38014266,0.36631256,0.0090748705,3.773266e-13,0.8564111,-1.3e-44,0.32402524,-1.0165437e-33,0.31677872,0.52790654,0.5608648,0.24876352
TRIM25,-4.783592e-37,0.36332333,0.9371181,1.332438e-27,0.42179084,0.3524132,0.0076674274,4.4702924e-13,1.0187563,-1.4e-44,0.3743479,-1.0621823e-33,0.3433354,0.62921286,0.65946966,0.23537344
HSP90B1,-5.2646182e-37,0.111873716,1.1511818,1.9010643e-27,0.41955006,0.12355079,-2.5295922e-05,6.543758e-13,1.2854437,-1.5e-44,0.43024755,-1.3128314e-33,0.3074824,0.79678345,0.80203104,0.061984926
RBM14,-5.546051e-37,0.07212059,1.2210243,2.0913018e-27,0.43109763,0.08833808,-4.3112832e-05,6.9683696e-13,1.3682524,-1.5e-44,0.45217422,-1.3634392e-33,0.3101339,0.84856427,0.84963834,0.03463179
TFCP2L1,-4.914618e-37,0.2509,1.0182136,1.547803e-27,0.41594696,0.24968924,0.003179932,5.323108e-13,1.1214972,-1.4e-44,0.39401168,-1.1746188e-33,0.3239188,0.6938708,0.713026,0.15784173
HSPH1,-4.818221e-37,0.1159184,1.0696403,1.6956927e-27,0.39376587,0.12535495,-1.95459e-05,6.142422e-13,1.1931518,-1.4e-44,0.40082183,-1.298939e-33,0.29002035,0.73921716,0.7453927,0.06517376
FAM102A,-4.365015e-37,0.29771626,0.8967517,1.2343779e-27,0.3893836,0.2902874,0.0054954938,4.602251e-13,0.97987694,-1.3e-44,0.35381627,-1.1077109e-33,0.3117382,0.6053376,0.6296939,0.19043176
MEN1,-3.7131185e-37,0.26261753,0.8014027,1.0059283e-27,0.34769553,0.25551882,0.004755176,4.206337e-13,0.8760441,-1.3e-44,0.31584656,-1.1405158e-33,0.2778509,0.54072547,0.5624828,0.16722475
GNPDA1,-4.9480665e-37,0.34467393,0.9757542,1.4313412e-27,0.429146,0.33597392,0.006790668,4.731618e-13,1.0641754,-1.4e-44,0.38680744,-1.0844755e-33,0.34592974,0.6576333,0.6858768,0.22237626
CALM1,-5.104416e-37,0.1563491,1.10001,1.7635155e-27,0.4155283,0.16363887,-6.6311095e-06,6.0990297e-13,1.2232283,-1.4e-44,0.41551173,-1.2700725e-33,0.3107313,0.7577994,0.7675309,0.092595145
CYP26A1,-4.794548e-37,0.31504044,0.9637025,1.4014731e-27,0.41654885,0.30803713,0.005773404,4.8342423e-13,1.0535707,-1.4e-44,0.379797,-1.1039182e-33,0.3330806,0.651194,0.676725,0.20199774
SNORD35B,-2.6296377e-37,1.1171358,0.17121501,-7.0484785e-30,0.38757563,1.0358732,0.038938113,-2.2190893e-15,0.07944067,-1.1e-44,0.16147062,-2.9167075e-34,0.42227107,0.03959299,0.14580658,0.7562337
AKR1B3,-5.352599e-37,0.112683326,1.1663728,1.9392882e-27,0.42480588,0.124675035,-2.5778449e-05,6.5944315e-13,1.3024765,-1.5e-44,0.43586627,-1.3160322e-33,0.31126577,0.8074018,0.81262094,0.06247787
GM7329,-2.7182917e-37,1.0949342,0.19585681,-6.0373958e-30,0.38924056,1.0158311,0.037995648,-2.1043028e-15,0.10957481,-1.1e-44,0.16839512,-3.0176014e-34,0.42038888,0.058416348,0.16237898,0.74111366
SATB1,-4.622015e-37,0.30498788,0.93853253,1.3408262e-27,0.40531248,0.29810807,0.0055475067,4.737702e-13,1.0262371,-1.4e-44,0.36970648,-1.1119263e-33,0.32386363,0.6341932,0.6589592,0.19529974
JAM2,-4.8266616e-37,0.2412709,1.0078087,1.5241264e-27,0.4097147,0.240509,0.002891956,5.2947225e-13,1.1107574,-1.4e-44,0.38935128,-1.1845105e-33,0.3182556,0.6872153,0.7055451,0.15135801
